Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli1,40,0,S,4,4.16,95.84
Cli1,40,0,E,0,0,100
Cli1,40,0,W,1,1.04,98.96
Cli1,45,0,N,2,2.08,97.92
Cli1,45,0,S,4,4.16,95.84
Cli1,45,0,E,4,4.16,95.84
Cli1,45,0,W,0,0,100
Cli1,50,0,N,3,3.12,96.88
Cli1,50,0,S,19,19.76,80.24
Cli1,50,0,E,38,39.52,60.48
Cli1,50,0,W,0,0,100
Cli1,55,0,N,1,1.04,98.96
Cli1,55,0,S,1,1.04,98.96
Cli1,55,0,E,0,0,100
Cli1,55,0,W,3,3.12,96.88
Cli1,60,0,N,0,0,100
Cli1,60,0,S,0,0,100
Cli1,60,0,E,1,1.04,98.96
Cli1,60,0,W,0,0,100
Cli1,65,0,N,2,2.08,97.92
Cli1,65,0,S,2,2.08,97.92
Cli1,65,0,E,3,3.12,96.88
Cli1,65,0,W,0,0,100
Cli1,70,0,N,4,4.16,95.84
Cli1,70,0,S,4,4.16,95.84
Cli1,70,0,E,3,3.12,96.88
Cli1,70,0,W,2,2.08,97.92
Cli1,75,0,N,3,3.12,96.88
Cli1,75,0,S,2,2.08,97.92
Cli1,75,0,E,2,2.08,97.92
Cli1,75,0,W,0,0,100
Cli1,80,0,N,4,4.16,95.84
Cli1,80,0,S,4,4.16,95.84
Cli1,80,0,E,1,1.04,98.96
Cli1,80,0,W,0,0,100
Cli1,85,0,N,2,2.08,97.92
Cli1,85,0,S,1,1.04,98.96
Cli1,85,0,E,4,4.16,95.84
Cli1,85,0,W,3,3.12,96.88
Cli1,90,0,N,4,4.16,95.84
Cli1,90,0,S,3,3.12,96.88
Cli1,90,0,E,2,2.08,97.92
Cli1,90,0,W,10,10.4,89.6
Cli1,95,0,N,0,0,100
Cli1,95,0,S,5,5.2,94.8
Cli1,95,0,E,2,2.08,97.92
Cli1,95,0,W,5,5.2,94.8
Cli1,100,0,N,2,2.08,97.92
Cli1,100,0,S,0,0,100
Cli1,100,0,E,3,3.12,96.88
Cli1,100,0,W,6,6.24,93.76
Cli11,0,0,N,1,1.04,98.96
Cli11,0,0,S,0,0,100
Cli11,0,0,E,3,3.12,96.88
Cli11,0,0,W,1,1.04,98.96
Cli11,5,0,N,0,0,100
Cli11,5,0,S,0,0,100
Cli11,5,0,E,1,1.04,98.96
Cli11,5,0,W,1,1.04,98.96
Cli11,10,0,N,3,3.12,96.88
Cli11,10,0,S,1,1.04,98.96
Cli11,10,0,E,3,3.12,96.88
Cli11,10,0,W,3,3.12,96.88
Cli11,15,0,N,3,3.12,96.88
Cli11,15,0,S,2,2.08,97.92
Cli11,15,0,E,5,5.2,94.8
Cli11,15,0,W,2,2.08,97.92
Cli11,20,0,N,1,1.04,98.96
Cli11,20,0,S,1,1.04,98.96
Cli11,20,0,E,8,8.32,91.68
Cli11,20,0,W,0,0,100
Cli11,25,0,N,1,1.04,98.96
Cli11,25,0,S,2,2.08,97.92
Cli11,25,0,E,2,2.08,97.92
Cli11,25,0,W,2,2.08,97.92
Cli11,30,0,N,3,3.12,96.88
Cli11,30,0,S,4,4.16,95.84
Cli11,30,0,E,0,0,100
Cli11,30,0,W,5,5.2,94.8
Cli11,35,0,N,2,2.08,97.92
Cli11,35,0,S,2,2.08,97.92
Cli11,35,0,E,4,4.16,95.84
Cli11,35,0,W,1,1.04,98.96
Cli11,40,0,N,0,0,100
Cli11,40,0,S,16,16.64,83.36
Cli11,40,0,E,2,2.08,97.92
Cli11,40,0,W,1,1.04,98.96
Cli11,45,0,N,15,15.6,84.4
Cli11,45,0,S,4,4.16,95.84
Cli11,45,0,E,2,2.08,97.92
Cli11,45,0,W,5,5.2,94.8
Cli11,50,0,N,7,7.28,92.72
Cli11,50,0,S,2,2.08,97.92
Cli11,50,0,E,1,1.04,98.96
Cli11,50,0,W,2,2.08,97.92
Cli11,55,0,N,3,3.12,96.88
Cli11,55,0,S,5,5.2,94.8
Cli11,55,0,E,2,2.08,97.92
Cli11,55,0,W,2,2.08,97.92
Cli11,60,0,N,1,1.04,98.96
Cli11,60,0,S,4,4.16,95.84
Cli11,60,0,E,3,3.12,96.88
Cli11,60,0,W,2,2.08,97.92
Cli11,63,+4,N,0,0,100
Cli11,63,+4,S,4,4.16,95.84
Cli11,63,+4,E,3,3.12,96.88
Cli11,63,+4,W,2,2.08,97.92
Cli11,65,0,N,3,3.12,96.88
Cli11,65,0,S,1,1.04,98.96
Cli11,65,0,E,0,0,100
Cli11,65,0,W,11,11.44,88.56
Cli11,66,+5,N,0,0,100
Cli11,66,+5,S,1,1.04,98.96
Cli11,66,+5,E,3,3.12,96.88
Cli11,66,+5,W,2,2.08,97.92
Cli11,70,0,N,5,5.2,94.8
Cli11,70,0,S,4,4.16,95.84
Cli11,70,0,E,1,1.04,98.96
Cli11,70,0,W,2,2.08,97.92
Cli11,71,+4,N,0,0,100
Cli11,71,+4,S,0,0,100
Cli11,71,+4,E,2,2.08,97.92
Cli11,71,+4,W,6,6.24,93.76
Cli11,75,0,N,3,3.12,96.88
Cli11,75,0,S,4,4.16,95.84
Cli11,75,0,E,2,2.08,97.92
Cli11,75,0,W,2,2.08,97.92
Cli11,80,0,N,40,41.6,58.4
Cli11,80,0,S,1,1.04,98.96
Cli11,80,0,E,4,4.16,95.84
Cli11,80,0,W,2,2.08,97.92
Cli11,85,0,N,32,33.28,66.72
Cli11,85,0,S,8,8.32,91.68
Cli11,85,0,E,50,52,48
Cli11,85,0,W,2,2.08,97.92
Cli11,90,0,N,3,3.12,96.88
Cli11,90,0,S,64,66.56,33.44
Cli11,90,0,E,4,4.16,95.84
Cli11,90,0,W,3,3.12,96.88
Cli11,95,0,N,1,1.04,98.96
Cli11,95,0,S,30,31.2,68.8
Cli11,95,0,E,1,1.04,98.96
Cli11,95,0,W,1,1.04,98.96
Cli11,100,0,N,2,2.08,97.92
Cli11,100,0,S,4,4.16,95.84
Cli11,100,0,E,3,3.12,96.88
Cli11,100,0,W,1,1.04,98.96
Cli12,0,0,N,3,3.12,96.88
Cli12,0,0,S,1,1.04,98.96
Cli12,0,0,E,2,2.08,97.92
Cli12,0,0,W,2,2.08,97.92
Cli12,5,0,N,2,2.08,97.92
Cli12,5,0,S,5,5.2,94.8
Cli12,5,0,E,14,14.56,85.44
Cli12,5,0,W,2,2.08,97.92
Cli12,10,0,N,0,0,100
Cli12,10,0,S,0,0,100
Cli12,10,0,E,8,8.32,91.68
Cli12,10,0,W,3,3.12,96.88
Cli12,15,0,N,2,2.08,97.92
Cli12,15,0,S,2,2.08,97.92
Cli12,15,0,E,2,2.08,97.92
Cli12,15,0,W,4,4.16,95.84
Cli12,20,0,N,4,4.16,95.84
Cli12,20,0,S,3,3.12,96.88
Cli12,20,0,E,4,4.16,95.84
Cli12,20,0,W,6,6.24,93.76
Cli12,25,0,N,2,2.08,97.92
Cli12,25,0,S,8,8.32,91.68
Cli12,25,0,E,2,2.08,97.92
Cli12,25,0,W,10,10.4,89.6
Cli12,30,0,N,8,8.32,91.68
Cli12,30,0,S,2,2.08,97.92
Cli12,30,0,E,3,3.12,96.88
Cli12,30,0,W,3,3.12,96.88
Cli12,35,0,N,1,1.04,98.96
Cli12,35,0,S,0,0,100
Cli12,35,0,E,3,3.12,96.88
Cli12,35,0,W,0,0,100
Cli12,40,0,N,12,12.48,87.52
Cli12,40,0,S,3,3.12,96.88
Cli12,40,0,E,14,14.56,85.44
Cli12,40,0,W,2,2.08,97.92
Cli12,45,0,N,6,6.24,93.76
Cli12,45,0,S,0,0,100
Cli12,45,0,E,3,3.12,96.88
Cli12,45,0,W,3,3.12,96.88
Cli12,50,0,N,6,6.24,93.76
Cli12,50,0,S,2,2.08,97.92
Cli12,50,0,E,2,2.08,97.92
Cli12,50,0,W,7,7.28,92.72
Cli12,55,0,N,0,0,100
Cli12,55,0,S,9,9.36,90.64
Cli12,55,0,E,0,0,100
Cli12,55,0,W,5,5.2,94.8
Cli12,60,0,N,5,5.2,94.8
Cli12,60,0,S,0,0,100
Cli12,60,0,E,1,1.04,98.96
Cli12,60,0,W,9,9.36,90.64
Cli12,65,0,N,15,15.6,84.4
Cli12,65,0,S,2,2.08,97.92
Cli12,65,0,E,4,4.16,95.84
Cli12,65,0,W,0,0,100
Cli12,70,0,N,2,2.08,97.92
Cli12,70,0,S,0,0,100
Cli12,70,0,E,1,1.04,98.96
Cli12,70,0,W,3,3.12,96.88
Cli12,75,0,N,1,1.04,98.96
Cli12,75,0,S,0,0,100
Cli12,75,0,E,4,4.16,95.84
Cli12,75,0,W,2,2.08,97.92
Cli12,80,0,N,3,3.12,96.88
Cli12,80,0,S,0,0,100
Cli12,80,0,E,0,0,100
Cli12,80,0,W,2,2.08,97.92
Cli12,85,0,N,3,3.12,96.88
Cli12,85,0,S,1,1.04,98.96
Cli12,85,0,E,2,2.08,97.92
Cli12,85,0,W,0,0,100
Cli12,90,0,N,3,3.12,96.88
Cli12,90,0,S,4,4.16,95.84
Cli12,90,0,E,4,4.16,95.84
Cli12,90,0,W,2,2.08,97.92
Cli12,95,0,N,4,4.16,95.84
Cli12,95,0,S,2,2.08,97.92
Cli12,95,0,E,4,4.16,95.84
Cli12,95,0,W,4,4.16,95.84
Cli12,100,0,N,TREEFALL,,
Cli12,100,0,S,TREEFALL,,
Cli12,100,0,E,TREEFALL,,
Cli12,100,0,W,TREEFALL,,
Cli17,0,0,N,7,7.28,92.72
Cli17,0,0,S,1,1.04,98.96
Cli17,0,0,E,1,1.04,98.96
Cli17,0,0,W,3,3.12,96.88
Cli17,5,0,N,0,0,100
Cli17,5,0,S,3,3.12,96.88
Cli17,5,0,E,1,1.04,98.96
Cli17,5,0,W,1,1.04,98.96
Cli17,10,0,N,2,2.08,97.92
Cli17,10,0,S,3,3.12,96.88
Cli17,10,0,E,4,4.16,95.84
Cli17,10,0,W,2,2.08,97.92
Cli17,15,0,N,1,1.04,98.96
Cli17,15,0,S,2,2.08,97.92
Cli17,15,0,E,2,2.08,97.92
Cli17,15,0,W,0,0,100
Cli17,20,0,N,2,2.08,97.92
Cli17,20,0,S,1,1.04,98.96
Cli17,20,0,E,12,12.48,87.52
Cli17,20,0,W,2,2.08,97.92
Cli17,25,0,N,3,3.12,96.88
Cli17,25,0,S,4,4.16,95.84
Cli17,25,0,E,3,3.12,96.88
Cli17,25,0,W,4,4.16,95.84
Cli17,30,0,N,2,2.08,97.92
Cli17,30,0,S,3,3.12,96.88
Cli17,30,0,E,0,0,100
Cli17,30,0,W,1,1.04,98.96
Cli17,35,0,N,8,8.32,91.68
Cli17,35,0,S,4,4.16,95.84
Cli17,35,0,E,3,3.12,96.88
Cli17,35,0,W,5,5.2,94.8
Cli17,40,0,N,0,0,100
Cli17,40,0,S,3,3.12,96.88
Cli17,40,0,E,2,2.08,97.92
Cli17,40,0,W,1,1.04,98.96
Cli17,45,0,N,2,2.08,97.92
Cli17,45,0,S,2,2.08,97.92
Cli17,45,0,E,1,1.04,98.96
Cli17,45,0,W,2,2.08,97.92
Cli17,50,0,N,2,2.08,97.92
Cli17,50,0,S,3,3.12,96.88
Cli17,50,0,E,2,2.08,97.92
Cli17,50,0,W,17,17.68,82.32
Cli17,55,0,N,3,3.12,96.88
Cli17,55,0,S,7,7.28,92.72
Cli17,55,0,E,1,1.04,98.96
Cli17,55,0,W,8,8.32,91.68
Cli17,60,0,N,5,5.2,94.8
Cli17,60,0,S,2,2.08,97.92
Cli17,60,0,E,2,2.08,97.92
Cli17,60,0,W,0,0,100
Cli17,65,0,N,2,2.08,97.92
Cli17,65,0,S,3,3.12,96.88
Cli17,65,0,E,4,4.16,95.84
Cli17,65,0,W,2,2.08,97.92
Cli17,70,0,N,5,5.2,94.8
Cli17,70,0,S,3,3.12,96.88
Cli17,70,0,E,2,2.08,97.92
Cli17,70,0,W,1,1.04,98.96
Cli17,75,0,N,5,5.2,94.8
Cli17,75,0,S,7,7.28,92.72
Cli17,75,0,E,1,1.04,98.96
Cli17,75,0,W,3,3.12,96.88
Cli17,80,0,N,3,3.12,96.88
Cli17,80,0,S,4,4.16,95.84
Cli17,80,0,E,0,0,100
Cli17,80,0,W,1,1.04,98.96
Cli17,85,0,N,RATTAN ,,
Cli17,85,0,S,RATTAN ,,
Cli17,85,0,E,RATTAN ,,
Cli17,85,0,W,RATTAN ,,
Cli17,90,0,N,1,1.04,98.96
Cli17,90,0,S,3,3.12,96.88
Cli17,90,0,E,1,1.04,98.96
Cli17,90,0,W,2,2.08,97.92
Cli17,95,0,N,3,3.12,96.88
Cli17,95,0,S,3,3.12,96.88
Cli17,95,0,E,4,4.16,95.84
Cli17,95,0,W,2,2.08,97.92
Cli17,100,0,N,2,2.08,97.92
Cli17,100,0,S,1,1.04,98.96
Cli17,100,0,E,0,0,100
Cli17,100,0,W,3,3.12,96.88
Cli18,0,0,N,2,2.08,97.92
Cli18,0,0,S,1,1.04,98.96
Cli18,0,0,E,0,0,100
Cli18,0,0,W,3,3.12,96.88
Cli18,5,0,N,1,1.04,98.96
Cli18,5,0,S,2,2.08,97.92
Cli18,5,0,E,3,3.12,96.88
Cli18,5,0,W,0,0,100
Cli18,10,0,N,2,2.08,97.92
Cli18,10,0,S,2,2.08,97.92
Cli18,10,0,E,1,1.04,98.96
Cli18,10,0,W,2,2.08,97.92
Cli18,15,0,N,2,2.08,97.92
Cli18,15,0,S,5,5.2,94.8
Cli18,15,0,E,0,0,100
Cli18,15,0,W,3,3.12,96.88
Cli18,20,0,N,0,0,100
Cli18,20,0,S,0,0,100
Cli18,20,0,E,0,0,100
Cli18,20,0,W,5,5.2,94.8
Cli18,25,0,N,1,1.04,98.96
Cli18,25,0,S,0,0,100
Cli18,25,0,E,8,8.32,91.68
Cli18,25,0,W,0,0,100
Cli18,30,0,N,9,9.36,90.64
Cli18,30,0,S,1,1.04,98.96
Cli18,30,0,E,12,12.48,87.52
Cli18,30,0,W,0,0,100
Cli18,35,0,N,0,0,100
Cli18,35,0,S,2,2.08,97.92
Cli18,35,0,E,0,0,100
Cli18,35,0,W,4,4.16,95.84
Cli18,40,0,N,3,3.12,96.88
Cli18,40,0,S,1,1.04,98.96
Cli18,40,0,E,0,0,100
Cli18,40,0,W,2,2.08,97.92
Cli18,45,0,N,2,2.08,97.92
Cli18,45,0,S,4,4.16,95.84
Cli18,45,0,E,2,2.08,97.92
Cli18,45,0,W,9,9.36,90.64
Cli18,50,0,N,2,2.08,97.92
Cli18,50,0,S,2,2.08,97.92
Cli18,50,0,E,4,4.16,95.84
Cli18,50,0,W,2,2.08,97.92
Cli18,55,0,N,2,2.08,97.92
Cli18,55,0,S,4,4.16,95.84
Cli18,55,0,E,0,0,100
Cli18,55,0,W,2,2.08,97.92
Cli18,60,0,N,4,4.16,95.84
Cli18,60,0,S,3,3.12,96.88
Cli18,60,0,E,0,0,100
Cli18,60,0,W,0,0,100
Cli18,65,0,N,5,5.2,94.8
Cli18,65,0,S,2,2.08,97.92
Cli18,65,0,E,11,11.44,88.56
Cli18,65,0,W,2,2.08,97.92
Cli18,70,0,N,3,3.12,96.88
Cli18,70,0,S,0,0,100
Cli18,70,0,E,2,2.08,97.92
Cli18,70,0,W,3,3.12,96.88
Cli18,75,0,N,2,2.08,97.92
Cli18,75,0,S,0,0,100
Cli18,75,0,E,2,2.08,97.92
Cli18,75,0,W,0,0,100
Cli18,80,0,N,2,2.08,97.92
Cli18,80,0,S,6,6.24,93.76
Cli18,80,0,E,23,23.92,76.08
Cli18,80,0,W,1,1.04,98.96
Cli18,85,0,N,2,2.08,97.92
Cli18,85,0,S,4,4.16,95.84
Cli18,85,0,E,4,4.16,95.84
Cli18,85,0,W,13,13.52,86.48
Cli18,90,0,N,28,29.12,70.88
Cli18,90,0,S,5,5.2,94.8
Cli18,90,0,E,3,3.12,96.88
Cli18,90,0,W,5,5.2,94.8
Cli18,95,0,N,53,55.12,44.88
Cli18,95,0,S,2,2.08,97.92
Cli18,95,0,E,2,2.08,97.92
Cli18,95,0,W,6,6.24,93.76
Cli18,100,0,N,46,47.84,52.16
Cli18,100,0,S,3,3.12,96.88
Cli18,100,0,E,28,29.12,70.88
Cli18,100,0,W,52,54.08,45.92
Cli19,0,0,N,0,0,100
Cli19,0,0,S,0,0,100
Cli19,0,0,E,4,4.16,95.84
Cli19,0,0,W,8,8.32,91.68
Cli19,5,0,N,1,1.04,98.96
Cli19,5,0,S,2,2.08,97.92
Cli19,5,0,E,0,0,100
Cli19,5,0,W,2,2.08,97.92
Cli19,10,0,N,1,1.04,98.96
Cli19,10,0,S,7,7.28,92.72
Cli19,10,0,E,15,15.6,84.4
Cli19,10,0,W,2,2.08,97.92
Cli19,15,0,N,7,7.28,92.72
Cli19,15,0,S,1,1.04,98.96
Cli19,15,0,E,4,4.16,95.84
Cli19,15,0,W,1,1.04,98.96
Cli19,20,0,N,0,0,100
Cli19,20,0,S,5,5.2,94.8
Cli19,20,0,E,0,0,100
Cli19,20,0,W,2,2.08,97.92
Cli19,25,0,N,0,0,100
Cli19,25,0,S,2,2.08,97.92
Cli19,25,0,E,2,2.08,97.92
Cli19,25,0,W,0,0,100
Cli19,30,0,N,0,0,100
Cli19,30,0,S,4,4.16,95.84
Cli19,30,0,E,4,4.16,95.84
Cli19,30,0,W,3,3.12,96.88
Cli19,35,0,N,2,2.08,97.92
Cli19,35,0,S,7,7.28,92.72
Cli19,35,0,E,4,4.16,95.84
Cli19,35,0,W,1,1.04,98.96
Cli19,40,0,N,4,4.16,95.84
Cli19,40,0,S,0,0,100
Cli19,40,0,E,3,3.12,96.88
Cli19,40,0,W,5,5.2,94.8
Cli19,45,0,N,2,2.08,97.92
Cli19,45,0,S,0,0,100
Cli19,45,0,E,1,1.04,98.96
Cli19,45,0,W,1,1.04,98.96
Cli19,50,0,N,0,0,100
Cli19,50,0,S,2,2.08,97.92
Cli19,50,0,E,0,0,100
Cli19,50,0,W,0,0,100
Cli19,55,0,N,3,3.12,96.88
Cli19,55,0,S,0,0,100
Cli19,55,0,E,1,1.04,98.96
Cli19,55,0,W,3,3.12,96.88
Cli19,60,0,N,1,1.04,98.96
Cli19,60,0,S,1,1.04,98.96
Cli19,60,0,E,1,1.04,98.96
Cli19,60,0,W,2,2.08,97.92
Cli19,65,0,N,7,7.28,92.72
Cli19,65,0,S,1,1.04,98.96
Cli19,65,0,E,0,0,100
Cli19,65,0,W,1,1.04,98.96
Cli19,70,0,N,2,2.08,97.92
Cli19,70,0,S,3,3.12,96.88
Cli19,70,0,E,5,5.2,94.8
Cli19,70,0,W,3,3.12,96.88
Cli19,75,0,N,1,1.04,98.96
Cli19,75,0,S,0,0,100
Cli19,75,0,E,2,2.08,97.92
Cli19,75,0,W,1,1.04,98.96
Cli19,80,0,N,6,6.24,93.76
Cli19,80,0,S,0,0,100
Cli19,80,0,E,0,0,100
Cli19,80,0,W,2,2.08,97.92
Cli19,85,0,N,7,7.28,92.72
Cli19,85,0,S,3,3.12,96.88
Cli19,85,0,E,0,0,100
Cli19,85,0,W,2,2.08,97.92
Cli19,90,0,N,2,2.08,97.92
Cli19,90,0,S,5,5.2,94.8
Cli19,90,0,E,0,0,100
Cli19,90,0,W,7,7.28,92.72
Cli19,95,0,N,1,1.04,98.96
Cli19,95,0,S,2,2.08,97.92
Cli19,95,0,E,1,1.04,98.96
Cli19,95,0,W,11,11.44,88.56
Cli19,100,0,N,2,2.08,97.92
Cli19,100,0,S,1,1.04,98.96
Cli19,100,0,E,0,0,100
Cli19,100,0,W,3,3.12,96.88
Cli13,0,0,N,1,1.04,98.96
Cli13,0,0,S,3,3.12,96.88
Cli13,0,0,E,12,12.48,87.52
Cli13,0,0,W,4,4.16,95.84
Cli13,5,0,N,2,2.08,97.92
Cli13,5,0,S,2,2.08,97.92
Cli13,5,0,E,1,1.04,98.96
Cli13,5,0,W,4,4.16,95.84
Cli13,10,0,N,2,2.08,97.92
Cli13,10,0,S,2,2.08,97.92
Cli13,10,0,E,7,7.28,92.72
Cli13,10,0,W,0,0,100
Cli13,15,0,N,1,1.04,98.96
Cli13,15,0,S,0,0,100
Cli13,15,0,E,0,0,100
Cli13,15,0,W,2,2.08,97.92
Cli13,20,0,N,0,0,100
Cli13,20,0,S,3,3.12,96.88
Cli13,20,0,E,4,4.16,95.84
Cli13,20,0,W,2,2.08,97.92
Cli13,25,0,N,3,3.12,96.88
Cli13,25,0,S,6,6.24,93.76
Cli13,25,0,E,2,2.08,97.92
Cli13,25,0,W,2,2.08,97.92
Cli13,30,0,N,6,6.24,93.76
Cli13,30,0,S,2,2.08,97.92
Cli13,30,0,E,0,0,100
Cli13,30,0,W,0,0,100
Cli13,35,0,N,0,0,100
Cli13,35,0,S,6,6.24,93.76
Cli13,35,0,E,1,1.04,98.96
Cli13,35,0,W,0,0,100
Cli13,40,0,N,2,2.08,97.92
Cli13,40,0,S,1,1.04,98.96
Cli13,40,0,E,1,1.04,98.96
Cli13,40,0,W,3,3.12,96.88
Cli13,45,0,N,3,3.12,96.88
Cli13,45,0,S,2,2.08,97.92
Cli13,45,0,E,3,3.12,96.88
Cli13,45,0,W,3,3.12,96.88
Cli13,50,0,N,5,5.2,94.8
Cli13,50,0,S,0,0,100
Cli13,50,0,E,1,1.04,98.96
Cli13,50,0,W,5,5.2,94.8
Cli13,55,0,N,2,2.08,97.92
Cli13,55,0,S,0,0,100
Cli13,55,0,E,3,3.12,96.88
Cli13,55,0,W,2,2.08,97.92
Cli13,60,0,N,1,1.04,98.96
Cli13,60,0,S,0,0,100
Cli13,60,0,E,0,0,100
Cli13,60,0,W,1,1.04,98.96
Cli13,65,0,N,4,4.16,95.84
Cli13,65,0,S,0,0,100
Cli13,65,0,E,0,0,100
Cli13,65,0,W,3,3.12,96.88
Cli13,70,0,N,3,3.12,96.88
Cli13,70,0,S,0,0,100
Cli13,70,0,E,4,4.16,95.84
Cli13,70,0,W,0,0,100
Cli13,75,0,N,0,0,100
Cli13,75,0,S,4,4.16,95.84
Cli13,75,0,E,0,0,100
Cli13,75,0,W,1,1.04,98.96
Cli13,80,0,N,27,28.08,71.92
Cli13,80,0,S,4,4.16,95.84
Cli13,80,0,E,0,0,100
Cli13,80,0,W,3,3.12,96.88
Cli13,85,0,N,0,0,100
Cli13,85,0,S,4,4.16,95.84
Cli13,85,0,E,0,0,100
Cli13,85,0,W,14,14.56,85.44
Cli13,90,0,N,1,1.04,98.96
Cli13,90,0,S,2,2.08,97.92
Cli13,90,0,E,3,3.12,96.88
Cli13,90,0,W,1,1.04,98.96
Cli13,95,0,N,3,3.12,96.88
Cli13,95,0,S,3,3.12,96.88
Cli13,95,0,E,1,1.04,98.96
Cli13,95,0,W,1,1.04,98.96
Cli13,100,0,N,2,2.08,97.92
Cli13,100,0,S,2,2.08,97.92
Cli13,100,0,E,2,2.08,97.92
Cli13,100,0,W,0,0,100
Cli15,0,0,N,1,1.04,98.96
Cli15,0,0,S,3,3.12,96.88
Cli15,0,0,E,0,0,100
Cli15,0,0,W,3,3.12,96.88
Cli15,5,0,N,1,1.04,98.96
Cli15,5,0,S,0,0,100
Cli15,5,0,E,2,2.08,97.92
Cli15,5,0,W,0,0,100
Cli15,10,0,N,3,3.12,96.88
Cli15,10,0,S,0,0,100
Cli15,10,0,E,3,3.12,96.88
Cli15,10,0,W,1,1.04,98.96
Cli15,15,0,N,0,0,100
Cli15,15,0,S,0,0,100
Cli15,15,0,E,0,0,100
Cli15,15,0,W,5,5.2,94.8
Cli15,20,0,N,6,6.24,93.76
Cli15,20,0,S,1,1.04,98.96
Cli15,20,0,E,1,1.04,98.96
Cli15,20,0,W,0,0,100
Cli15,25,0,N,0,0,100
Cli15,25,0,S,1,1.04,98.96
Cli15,25,0,E,0,0,100
Cli15,25,0,W,3,3.12,96.88
Cli15,30,0,N,0,0,100
Cli15,30,0,S,0,0,100
Cli15,30,0,E,0,0,100
Cli15,30,0,W,1,1.04,98.96
Cli15,35,0,N,5,5.2,94.8
Cli15,35,0,S,1,1.04,98.96
Cli15,35,0,E,0,0,100
Cli15,35,0,W,2,2.08,97.92
Cli15,40,0,N,0,0,100
Cli15,40,0,S,4,4.16,95.84
Cli15,40,0,E,1,1.04,98.96
Cli15,40,0,W,1,1.04,98.96
Cli15,45,0,N,3,3.12,96.88
Cli15,45,0,S,1,1.04,98.96
Cli15,45,0,E,4,4.16,95.84
Cli15,45,0,W,2,2.08,97.92
Cli15,50,0,N,5,5.2,94.8
Cli15,50,0,S,3,3.12,96.88
Cli15,50,0,E,1,1.04,98.96
Cli15,50,0,W,2,2.08,97.92
Cli15,55,0,N,5,5.2,94.8
Cli15,55,0,S,8,8.32,91.68
Cli15,55,0,E,2,2.08,97.92
Cli15,55,0,W,0,0,100
Cli15,60,0,N,7,7.28,92.72
Cli15,60,0,S,18,18.72,81.28
Cli15,60,0,E,10,10.4,89.6
Cli15,60,0,W,3,3.12,96.88
Cli15,65,0,N,2,2.08,97.92
Cli15,65,0,S,5,5.2,94.8
Cli15,65,0,E,2,2.08,97.92
Cli15,65,0,W,4,4.16,95.84
Cli15,70,0,N,5,5.2,94.8
Cli15,70,0,S,62,64.48,35.52
Cli15,70,0,E,1,1.04,98.96
Cli15,70,0,W,17,17.68,82.32
Cli15,75,0,N,6,6.24,93.76
Cli15,75,0,S,1,1.04,98.96
Cli15,75,0,E,3,3.12,96.88
Cli15,75,0,W,4,4.16,95.84
Cli15,80,0,N,10,10.4,89.6
Cli15,80,0,S,6,6.24,93.76
Cli15,80,0,E,1,1.04,98.96
Cli15,80,0,W,2,2.08,97.92
Cli15,85,0,N,2,2.08,97.92
Cli15,85,0,S,2,2.08,97.92
Cli15,85,0,E,0,0,100
Cli15,85,0,W,3,3.12,96.88
Cli15,90,0,N,0,0,100
Cli15,90,0,S,2,2.08,97.92
Cli15,90,0,E,1,1.04,98.96
Cli15,90,0,W,1,1.04,98.96
Cli15,95,0,N,3,3.12,96.88
Cli15,95,0,S,3,3.12,96.88
Cli15,95,0,E,2,2.08,97.92
Cli15,95,0,W,1,1.04,98.96
Cli15,100,0,N,2,2.08,97.92
Cli15,100,0,S,4,4.16,95.84
Cli15,100,0,E,2,2.08,97.92
Cli15,100,0,W,1,1.04,98.96
Cli16,0,0,N,1,1.04,98.96
Cli16,0,0,S,1,1.04,98.96
Cli16,0,0,E,2,2.08,97.92
Cli16,0,0,W,0,0,100
Cli16,5,0,N,1,1.04,98.96
Cli16,5,0,S,2,2.08,97.92
Cli16,5,0,E,0,0,100
Cli16,5,0,W,1,1.04,98.96
Cli16,10,0,N,1,1.04,98.96
Cli16,10,0,S,1,1.04,98.96
Cli16,10,0,E,3,3.12,96.88
Cli16,10,0,W,1,1.04,98.96
Cli16,15,0,N,1,1.04,98.96
Cli16,15,0,S,1,1.04,98.96
Cli16,15,0,E,2,2.08,97.92
Cli16,15,0,W,0,0,100
Cli16,20,0,N,0,0,100
Cli16,20,0,S,0,0,100
Cli16,20,0,E,0,0,100
Cli16,20,0,W,0,0,100
Cli16,25,0,N,0,0,100
Cli16,25,0,S,2,2.08,97.92
Cli16,25,0,E,0,0,100
Cli16,25,0,W,1,1.04,98.96
Cli16,30,0,N,1,1.04,98.96
Cli16,30,0,S,0,0,100
Cli16,30,0,E,0,0,100
Cli16,30,0,W,1,1.04,98.96
Cli16,35,0,N,1,1.04,98.96
Cli16,35,0,S,1,1.04,98.96
Cli16,35,0,E,0,0,100
Cli16,35,0,W,5,5.2,94.8
Cli16,40,0,N,2,2.08,97.92
Cli16,40,0,S,4,4.16,95.84
Cli16,40,0,E,0,0,100
Cli16,40,0,W,0,0,100
Cli16,45,0,N,3,3.12,96.88
Cli16,45,0,S,2,2.08,97.92
